Sample	avg_pLDDT
ranked_0.pdb	83.2
ranked_1.pdb	83.0
ranked_2.pdb	82.76
ranked_3.pdb	82.3
ranked_4.pdb	82.09
relaxed_model_1_pred_0.pdb	68.3
relaxed_model_2_pred_0.pdb	90.77
relaxed_model_3_pred_0.pdb	83.2
relaxed_model_4_pred_0.pdb	68.75
relaxed_model_5_pred_0.pdb	71.5
unrelaxed_model_1_pred_0.pdb	82.3
unrelaxed_model_2_pred_0.pdb	83.0
unrelaxed_model_3_pred_0.pdb	83.2
unrelaxed_model_4_pred_0.pdb	82.09
unrelaxed_model_5_pred_0.pdb	82.76
